i,s,seq_t,spdup_omp,spdup_grps,spdup_libkpn,GFLOPS_omp,GFLOPS_grps,GFLOPS_libkpn
32,16384,314.367627,12.220944,13.067487,8.330247058167982,122820.11586994534,114863.53559181756,180184.06268615683
32,32768,638.799379,11.827531,12.674375,6.30711320713416,124906.10498307091,116560.44805179945,234232.4896127556
64,32,1.162449,14.178235,15.386193,117.25245580666335,111788.05228894792,103011.65957979285,13517.47615553925
64,64,2.335751,12.239813,13.019201,62.1812855908014,128917.13453577206,121199.57432208717,25376.149820985956
64,128,4.665764,11.257122,11.449699,28.92130849309995,140357.9676206005,137997.2316457533,54631.92530013339
64,256,9.323026,12.193236,10.713301,21.00391010386542,129707.16097333991,147624.90334565632,75297.88581350219
64,512,18.671847,10.311997,11.256089,34.66180930038683,153162.0168225705,140315.72227158977,45566.180469715706
64,1024,37.324596,10.492501,10.746945,34.16299536102146,150606.13044288367,147040.3890852784,46255.75004705439
64,2048,74.768729,11.368649,12.000421,13.012391851679064,138778.0408063746,131471.95709511772,121247.41191464868
64,4096,150.690193,11.433109,12.017594,8.524509620874932,136940.42916929873,130280.22524303714,183665.09310581052
64,8192,302.746711,11.462566,11.982179,8.599267656453582,135972.2979274563,130075.79332316191,181246.99700391796
64,16384,616.940506,11.06542,11.707626,6.712381436663198,138239.09477366495,130656.17607620945,227888.36697141366
64,32768,1254.522897,10.74881,11.450454,5.169024826495455,139969.45229320362,131392.61102692608,291061.67971798056
128,32,2.321165,17.540623,20.026121,92.67759939513134,90504.55470077883,79271.78078017401,17129.341762737073
128,64,4.643199,14.722974,16.760815,49.56065850289854,107827.39749111181,94717.34935021383,32032.261428819747
128,128,9.287372,11.979631,12.069869,44.4388358730543,132519.84677994117,131529.08822790318,35724.13258383407
128,256,18.575896,10.80762,11.131957,18.78886488167246,146889.2410935861,142609.52497641367,84492.7625924016
128,512,37.151282,10.568774,10.916493,14.607840450835587,150214.79665156253,145430.06048428934,108680.42012161414
128,1024,74.32779,10.350823,10.645709,10.22793762602117,153327.72030901464,149080.54446276106,155169.9034490016
128,2048,148.77599,10.788619,11.285971,7.880975955864923,146987.6676806481,140510.19130787472,201217.9650319829
128,4096,299.70945,10.741204,11.265241,7.376610914337203,146574.22674264092,139755.88010810968,213429.1328182953
128,8192,603.304753,10.655474,11.243593,6.425044690473373,146802.07536823087,139123.2942380807,243460.67188475488
128,16384,1217.915965,10.439443,11.024987,5.712446671146149,148449.04708934232,140564.82474705006,271289.2486718948
128,32768,2459.127334,10.267765,10.902751,4.975529258217744,149501.41384405532,140794.31737168966,308519.0147325888
256,32,4.64241,19.235424,26.646718,84.4690580969798,82528.92773251754,59575.02598257442,18793.614525424597
256,64,9.284508,17.268073,17.396929,39.3472653585952,91953.69611735555,91272.61122778119,40355.107850651475
256,128,18.569851,12.578376,14.432833,21.455207152712212,126245.00712786388,110023.94109160357,74012.6700466844
256,256,37.153332,11.668924,12.327197,14.85842508015163,136041.44625803924,128776.82552125552,106838.8667487863
256,512,74.331362,11.072614,11.41838,13.669600188410378,143323.9850132123,138983.91566869247,116094.92165971184
256,1024,148.646982,10.425843,10.975671,10.45833544067514,152233.2431719202,144607.09442650588,151760.2778849865
256,2048,297.524385,10.5443,11.114001,6.709500466659228,150407.42625231802,142697.57800384553,236372.44419508678
256,4096,599.268004,10.438278,11.012063,6.465254233730122,150865.89006586722,143005.00289772774,243575.8972955952
256,8192,1206.814871,10.31644,10.866613,5.754138573255947,151600.69828734768,143925.20538271908,271800.8070067308
256,16384,2424.617799,10.185558,10.871106,4.941438607330788,152852.99246587497,143213.8570109364,315068.77732428577
256,32768,4895.329085,10.039919,10.711995,4.653407279563923,153610.22727338635,143972.64369488502,331420.42953543377
512,32,9.285217,49.193327,38.127261,66.88050478518704,32268.8287119917,41634.54182391954,23735.033816425122
512,64,18.569013,24.605035,29.779752,29.398439216990152,64534.08392666979,53320.235632205666,54011.82634182085
512,128,37.140585,22.556564,16.974361,23.919386299381117,70397.2207309406,93548.11146290506,66386.29415340284
512,256,74.299064,17.116115,17.945911,25.945414332541255,92755.8430839558,88466.93138882401,61190.762143879816
512,512,148.60829,13.478684,17.471075,11.547000507172243,117782.45246626947,90867.47424173195,137486.13387102415
512,1024,297.297697,14.164074,15.089737,8.742819154767956,112053.9163814738,105180.09449846653,181536.4055370457
512,2048,595.000422,13.563016,15.042433,7.86241459169923,116940.79647014494,105439.71800155727,201728.09193397377
512,4096,1199.305519,13.342975,14.528172,5.946391379859897,117947.4348322597,108325.3746087925,264659.6185396142
512,8192,2414.709475,13.164378,14.703252,5.092637490064928,118750.78163318416,106322.06924119192,306968.6739463489
512,16384,4838.70832,13.037234,14.488461,4.720019990789608,119678.77971283029,107691.23483512992,330566.45077674836
512,32768,9768.301273,12.942916,14.216309,4.624044522956024,119429.34499818728,108731.73762940563,334288.29946870706
