i,s,seq_t,spdup_omp,spdup_grps,spdup_libkpn,GFLOPS_omp,GFLOPS_grps,GFLOPS_libkpn
128,16384,1217.915965,10.439443,11.024987,37.83250622988042,148449047.08934233,140564824.74705008,40962799.45285569
128,32768,2459.127334,10.267765,10.902751,37.06835567493499,149501413.8440553,140794317.37168965,41411207.93109468
256,32,4.64241,19.235424,26.646718,79.03509886747041,82528927.73251754,59575025.98257442,20085745.952722717
256,64,9.284508,17.268073,17.396929,80.52517878886708,91953696.11735554,91272611.22778119,19718840.256630894
256,128,18.569851,12.578376,14.432833,68.38593732748134,126245007.12786388,110023941.09160356,23220522.08150141
256,256,37.153332,11.668924,12.327197,58.44814492905598,136041446.25803924,128776825.52125552,27160097.19661746
256,512,74.331362,11.072614,11.41838,48.67828647258385,143323985.01321232,138983915.66869247,32601212.532139655
256,1024,148.646982,10.425843,10.975671,41.615285984525855,152233243.1719202,144607094.42650586,38138867.84969899
256,2048,297.524385,10.5443,11.114001,38.610247022273484,150407426.25231802,142697578.0038455,41075650.81667101
256,4096,599.268004,10.438278,11.012063,37.487033931482856,150865890.06586722,143005002.89772776,42008661.02405631
256,8192,1206.814871,10.31644,10.866613,36.57989947545705,151600698.28734767,143925205.38271907,42755161.44840319
256,16384,2424.617799,10.185558,10.871106,36.06345160987026,152852992.46587497,143213857.01093638,43170937.63173306
256,32768,4895.329085,10.039919,10.711995,35.53954398416779,153610227.27338636,143972643.69488502,43394879.80159302
512,32,9.285217,49.193327,38.127261,140.90031498456094,32268828.7119917,41634541.82391954,11266199.390043491
512,64,18.569013,24.605035,29.779752,81.94673567194981,64534083.92666979,53320235.632205665,19376774.202028036
512,128,37.140585,22.556564,16.974361,68.76439883755197,70397220.7309406,93548111.46290506,23092173.300182067
512,256,74.299064,17.116115,17.945911,55.402716782542505,92755843.0839558,88466931.38882402,28655989.621924173
512,512,148.60829,13.478684,17.471075,45.034163302733646,117782452.46626946,90867474.24173194,35252180.59156214
512,1024,297.297697,14.164074,15.089737,40.37296662947241,112053916.3814738,105180094.49846654,39311947.97209649
512,2048,595.000422,13.563016,15.042433,38.28429217483816,116940796.47014494,105439718.00155728,41428737.5703329
512,4096,1199.305519,13.342975,14.528172,37.06493407706898,117947434.8322597,108325374.6087925,42459799.63187407
512,8192,2414.709475,13.164378,14.703252,36.09076822792522,118750781.63318416,106322069.24119191,43315236.942091644
512,16384,4838.70832,13.037234,14.488461,35.84188145484248,119678779.71283029,107691234.83512992,43532320.08527323
512,32768,9768.301273,12.942916,14.216309,35.23775120976452,119429344.99818729,108731737.62940563,43866703.38424494
